SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
女性無料動画アプリ,9.9,8.7,+1.2,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.40,12.80,17.60,29.2,1.60,0.00,¥ 0,¥ 0,¥ 850,¥ 1061.5,¥ 0,16.2,14.2,20.4,34,0.8,0.5,0.9,1.6,0.043,0.034,0.039,0.044,1168.8,821.1,1175.6,1445.6,12.8,11.4,16,26.7,0.011,0.014,0.014,0.018,0,0,48.829,31.603,0,0,0.1,0.1,0,0,0.048,0.054,0.126,,
面白いゲーム,9.1,9,+0.1,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,13.80,17.30,20.30,30.4,-3.50,0.00,¥ 0,¥ 1100,¥ 2250,¥ 2222.2,¥ 0,17.2,23.1,25,33.7,0.6,1.8,2.4,2.7,0.033,0.073,0.102,0.089,1705.2,2524.7,2975.7,4087.3,13.6,17.7,21.1,33.7,0.008,0.007,0.007,0.008,0,57.895,66.551,56.485,0,0,0.1,0.1,0,0.011,0.022,0.016,-0.202,,
動画編集アプリで一番人気なのは,4.6,5,-0.4,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,13.80,15.00,18.50,27.2,-1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14,15.7,19.5,28.7,2.4,2.8,3.5,6.5,0.195,0.199,0.177,0.207,1230.6,1335.4,1592.2,1823.7,5,5,10,16.7,0.004,0.004,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,,
暗記アプリ 自分で作る,2.6,3.3,-0.8,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,13.80,20.10,24.50,29.8,-6.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.2,21.6,26.1,31.7,2.6,3.5,4.2,5.3,0.192,0.164,0.164,0.168,1173,1348.3,2417,2746.4,12.8,15.5,20.2,24.8,0.011,0.011,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.314,,
メールアプリ おすすめ,8,7.8,+0.2,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,13.40,18.10,18.10,15.7,-4.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.2,18.6,18.8,16.4,2.4,2.3,2.4,2,0.159,0.123,0.133,0.12,592,654.1,661.9,600.1,6.6,9.3,10.5,9.7,0.011,0.014,0.016,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.258,,
ドラクエ スマホ版 おすすめ,4.7,5.1,-0.4,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,13.40,12.50,18.00,17.8,0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.4,13.3,18.9,19.7,0.4,1.1,1.9,2.2,0.024,0.105,0.1,0.119,893,931,1131.4,1053.4,12.4,10.8,14.2,14,0.014,0.012,0.015,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.069,,
タイムスタンプ アプリ,2,2,0,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.20,13.30,13.10,11.9,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.6,14.3,14.5,13.4,3,3.8,3.7,3.3,0.227,0.248,0.246,0.24,379.8,379.8,315.4,260.6,9.2,10.5,10,9.1,0.025,0.028,0.033,0.041,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,,
英語日記 アプリ,3.3,2.3,+1.1,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,13.20,10.90,10.20,10.2,2.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,12,11.7,11.7,4.2,3.5,3.8,3.8,0.312,0.29,0.3,0.3,669.2,244,206.7,206.7,11.2,9,8.5,8.5,0.017,0.05,0.058,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0.208,,
画像編集アプリ おすすめ,6.9,7.3,-0.4,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,13.00,17.90,27.30,33.4,-4.90,0.00,¥ 0,¥ 120,¥ 166,¥ 232.5,¥ 0,14,19.4,29.5,35.9,4.8,5.3,8.8,11.3,0.343,0.269,0.291,0.304,1573.8,1938.4,2268.1,2592.7,7.6,9.3,17.1,21.8,0.005,0.005,0.007,0.008,0,5.249,4.962,5.536,0,0.3,0.5,0.7,0,0.068,0.063,0.066,-0.272,,
離乳食 アプリ,5.9,5.5,+0.5,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,12.80,9.70,5.60,7.2,3.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.6,10,6.1,7.7,2,2.3,1.2,1.4,0.145,0.224,0.153,0.147,470.6,389.6,277,323,10.4,7.1,4.1,5.7,0.021,0.018,0.015,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.323,,
ブラウザ おすすめ,9.2,10.5,-1.3,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,12.80,22.00,34.40,43,-9.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14,23.5,36.4,45.1,2,2.7,4.5,5.2,0.113,0.11,0.118,0.114,1535.4,2307.8,3209.2,3402.8,9.8,17.2,27.9,35.8,0.006,0.007,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.417,,
放置ゲーム 男性向け,1.8,1.8,0,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,12.40,13.90,13.10,13.5,-1.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.8,14.7,14.1,14.6,3.2,3.3,4,4,0.198,0.196,0.274,0.278,924,1013.4,1130.6,1230.8,11.6,12.4,11.5,12,0.013,0.012,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.107,,
通販アプリ おすすめ,2.1,2.2,-0.1,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,12.40,15.90,18.80,22.5,-3.50,0.00,¥ 0,¥ 0,¥ 363,¥ 382.1,¥ 0,14.4,18.2,21.3,25.2,2,2.2,2.6,2.6,0.182,0.12,0.119,0.106,2468.8,2336.3,2535.5,2969.2,12.8,14.1,16.8,19.3,0.005,0.006,0.007,0.006,0,0,16.565,14.469,0,0,0.1,0.1,0,0,0.03,0.049,-0.22,,
クロスワードパズル 無料,6.3,8.7,-2.4,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,11.60,12.10,12.90,14.4,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.6,13.9,14.8,16.3,1.8,2.1,3.5,4.1,0.154,0.162,0.241,0.255,1180.6,1397.8,1418.4,1642.5,11.2,11.1,11.2,12.7,0.009,0.008,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.039,,
フリマアプリ 初心者 おすすめ,5.7,7.7,-2,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],11.60,16.60,21.20,23.8,-5.00,0.13,¥ 200,¥ 200,¥ 200,¥ 245.4,¥ 0,12.4,17.5,21.9,24.7,1.2,1.9,2.6,3.1,0.107,0.103,0.118,0.125,1556.4,1481.4,1825.8,2279.6,6,9.8,12.5,15.3,0.004,0.007,0.007,0.007,13.333,13.333,10.833,12.326,0.2,0,0,0,0.125,0.023,0.009,0.016,-0.302,,
ホワイトボード アプリ,6.2,6.2,+0.0,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,11.40,13.50,15.20,13.8,-2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.4,13.4,14.8,13.4,1.6,1,1.7,1.8,0.188,0.084,0.116,0.146,729,813.5,782.5,700.6,9.2,10.4,11.7,10.7,0.012,0.013,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.156,,
出会系,22,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.40,11.20,10.70,10.9,0.20,0.05,¥ 2200,¥ 2200,¥ 2200,¥ 2200,¥ 0,11.4,12.4,11.7,12.3,3.4,3.4,2.7,2.6,0.33,0.28,0.224,0.209,128.6,150,336.5,520.4,0.6,0.8,0.7,0.9,0.005,0.005,0.003,0.003,183.333,156.597,200.58,197.6,0.2,0.1,0.1,0.1,0.05,0.056,0.068,0.072,0.02,,
スパット4 ポイント交換 現金,2.2,2.6,-0.5,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,11.20,14.00,16.30,13.6,-2.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12,15.8,18.1,15.3,0.2,0.7,0.8,0.8,0.01,0.039,0.045,0.049,774,1484,3628.5,7050.6,10.6,11.8,12.8,10.8,0.013,0.009,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.198,,
ハッピーメール 危険人物,3,2,+0.9,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,11.00,12.20,13.40,11.7,-1.20,0.00,¥ 0,¥ 0,¥ 2200,¥ 2200,¥ 0,12,13.6,14.6,12.8,0.2,2.1,2.2,1.6,0.01,0.148,0.142,0.115,643,862.1,965.2,1123.8,9.2,8.4,8.9,8.1,0.014,0.01,0.01,0.008,0,0,115.789,115.789,0,0,0,0,0,0,0.003,0.002,-0.097,,
英検 アプリ,9,8.3,+0.7,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.80,9.40,6.30,6.3,1.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11,9.9,7.2,7.2,3.6,2.5,1.6,1.6,0.337,0.253,0.231,0.231,995,581.4,322.3,322.3,7.6,6.3,4.5,4.5,0.008,0.012,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.15,,
動画撮影アプリ,5.4,5.6,-0.2,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.80,12.00,8.60,8.5,-1.20,0.12,¥ 210,¥ 116.7,¥ 121.6,¥ 121.6,¥ 93.3,12.2,13.6,10.5,10.5,5.4,4.7,2.6,2.8,0.45,0.369,0.234,0.258,961.2,1000.5,743.5,736.4,9.2,9.9,7.1,7,0.01,0.01,0.011,0.011,19.902,9.319,11.862,11.862,0.6,0.5,0.2,0.2,0.124,0.148,0.116,0.114,-0.103,,
顔加工アプリ無料人気,7.1,7.9,-0.7,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,10.60,15.60,12.30,11.5,-5.00,0.00,¥ 0,¥ 140,¥ 119,¥ 114.5,¥ 0,11,16.5,12.9,12.3,2.4,4.3,2.9,2.8,0.24,0.247,0.22,0.23,1727.6,2026,1349,1234.7,6,11.3,8.5,7.8,0.004,0.006,0.007,0.007,0,8.61,9.469,9.006,0,0.3,0.2,0.1,0,0.078,0.043,0.042,-0.321,,
防災アプリ無料,9,10.6,-1.6,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,10.60,19.20,24.20,29.7,-8.60,0.00,¥ 0,¥ 175,¥ 175,¥ 144.7,¥ 0,10.6,20.1,25.9,32,2.2,4.3,6,8,0.21,0.191,0.207,0.227,717.8,1208.9,2066,2051.2,4.6,9.1,13.6,19.2,0.007,0.008,0.007,0.01,0,9.211,5.289,4.318,0,0,0.1,0.1,0,0.01,0.012,0.013,-0.448,,
四字熟語アプリ,3.6,3.4,+0.2,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,10.60,19.30,14.50,13.6,-8.70,0.00,¥ 0,¥ 0,¥ 0,¥ 500,¥ 0,13.2,22.5,17,15.8,0.6,1.8,1.8,1.8,0.04,0.084,0.11,0.112,1304,2802.8,1806,1617.4,8.8,15.1,11,10.2,0.007,0.005,0.006,0.006,0,0,0,29.825,0,0,0,0,0,0,0,0.006,-0.451,,
似顔絵アプリ,18.7,17,+1.7,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.20,11.50,13.90,24.1,-1.30,0.03,¥ 70,¥ 161,¥ 153.3,¥ 198.8,¥ -91,12.2,13,15.1,25.6,3.8,2.8,3.2,6,0.312,0.194,0.207,0.225,1150.2,1270.3,1405.2,2080.2,7,7.9,9.3,16.4,0.006,0.006,0.007,0.007,4.667,9.802,9.76,7.885,0.2,0.5,0.6,1,0.033,0.203,0.231,0.2,-0.11,,
楽天ポイント ゲームアプリ おすすめ,9.4,9.7,-0.3,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,10.00,10.10,8.30,8.3,-0.10,0.00,¥ 0,¥ 522,¥ 522,¥ 522,¥ 0,12.4,12.1,10.1,10.1,1.2,1.4,1,1,0.08,0.106,0.081,0.081,498.6,405,300.9,300.9,7,7.5,6,6,0.014,0.02,0.027,0.027,0,46.189,46.189,46.189,0,0.1,0,0,0,0.021,0.012,0.012,-0.007,,
妊活アプリ 夫婦 無料,3.3,3,+0.3,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.00,12.20,14.40,16.9,-2.20,0.28,¥ 175,¥ 175,¥ 232.5,¥ 264,¥ 0,11.4,13.1,15.3,17.8,2.8,4,4.4,5.3,0.256,0.319,0.285,0.292,1077.2,1049,1292.9,1359.5,8,8.8,10.8,12.9,0.007,0.009,0.008,0.009,13.788,15.446,15.878,14.742,0.7,0.4,0.7,0.9,0.278,0.144,0.214,0.203,-0.184,,
ボイスチャット 無料,4,4,0,column,26896,https://good-apps.jp/media/column/26896,"チャット, 通信・SNS",【[Y]】無料！ボイスチャットアプリおすすめ一覧｜ゲームや出会いにも,10.00,10.00,10.00,10,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.7,15.7,15.7,15.7,1.3,1.3,1.3,1.3,0.069,0.069,0.069,0.069,274.7,274.7,274.7,274.7,7,7,7,7,0.026,0.026,0.026,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,,
歯を白くするアプリ,3,3,+0.0,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,9.80,12.90,8.10,7.8,-3.10,0.40,¥ 186.7,¥ 288.2,¥ 229.1,¥ 230.2,¥ -101.6,9.4,12.6,8.3,8.2,2,4,2.2,2.2,0.172,0.309,0.24,0.248,789,665,435.5,418.5,9.8,9,5.7,5.6,0.012,0.014,0.014,0.014,16.333,21.756,25.661,26.646,0.8,1.4,0.9,0.9,0.396,0.383,0.442,0.445,-0.242,,
カップル アプリ 遠距離,9.4,9.3,+0.0,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,9.60,7.20,7.20,7.2,2.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,9,9,9,2,2.1,2.1,2.1,0.162,0.298,0.298,0.298,233.6,211,211,211,8.4,6.3,6.3,6.3,0.037,0.029,0.029,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0.329,,
ラインゲーム無料,4.7,4.8,-0.1,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,9.40,13.40,11.50,11.2,-4.00,0.00,¥ 0,¥ 0,¥ 0,¥ 400,¥ 0,11.2,15,13,12.9,2.4,2.8,2.2,2.2,0.195,0.19,0.175,0.175,1828.6,1348.3,1406.2,1437.8,9.8,11.7,10.1,9.9,0.005,0.009,0.008,0.007,0,0,0,18.182,0,0,0,0,0,0,0,0.002,-0.296,,
ビデオ通話アプリ,9.6,10.6,-1,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.40,8.40,7.20,7.2,1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.2,9.8,8.7,8.7,0.6,1.5,1.2,1.2,0.056,0.167,0.144,0.144,1154.2,634.7,425.4,425.4,6.4,4.7,4.3,4.3,0.006,0.009,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.12,,
カードゲーム アプリ,9.8,10.2,-0.3,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,9.20,10.40,14.50,19.2,-1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,11.4,15.4,20.1,1.8,1.1,1.5,1.6,0.273,0.111,0.099,0.083,879.2,870.4,1149.2,1516.6,7.8,9.2,12.6,16.8,0.009,0.011,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.115,,
foodie アプリ 危険性,4.2,4.9,-0.7,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,9.20,13.40,13.10,11.5,-4.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9.6,14.1,14.2,13.3,1.8,2.7,3.3,3,0.192,0.183,0.239,0.222,1152.8,1167.8,1205.5,1059.1,6.4,9.3,9.3,8.3,0.005,0.008,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.315,,
時刻表 アプリ 無料 おすすめ,5.7,5.5,+0.2,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,9.00,6.30,11.00,11,2.70,0.00,¥ 0,¥ 420,¥ 420,¥ 420,¥ 0,10,7.1,12.5,12.5,5.6,2.3,4.5,4.5,0.491,0.276,0.296,0.296,863.2,443.4,533.2,533.2,5.8,3.3,8.5,8.5,0.007,0.008,0.012,0.012,0,46.667,46.667,46.667,0,0,0,0,0,0.015,0.011,0.011,0.424,,
クイズ アプリ,6.2,5.1,+1.1,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,9.00,13.00,12.20,12.2,-4.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,14.7,13.7,13.7,3,4.9,3.8,3.8,0.292,0.326,0.285,0.285,1081.2,923.6,691.6,691.6,7.8,12.1,11.8,11.8,0.007,0.013,0.022,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,,
サッカー情報アプリ,3.7,4.1,-0.4,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,9.00,9.60,8.50,9.8,-0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.8,10.6,9,10.5,7.4,4.5,3.4,4,0.758,0.408,0.377,0.381,403.2,446.4,403,431.2,7.6,8.6,7.6,8.7,0.019,0.02,0.019,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.063,,
dj アプリ,9.4,9.3,+0.1,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,8.80,6.40,6.20,6.2,2.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.4,7.4,7,7,2.8,1.8,1.9,1.9,0.263,0.226,0.254,0.254,391.2,283.3,221.7,221.7,7,5.3,4.8,4.8,0.017,0.024,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.384,,
ふるさと納税アプリランキング,1.6,1,+0.6,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,8.60,5.90,16.10,40.6,2.70,1.00,¥ 250,¥ 250,¥ 392.9,¥ 387.9,¥ 0,9.2,6.3,17.3,43.3,0.6,0.3,0.6,2.2,0.074,0.044,0.033,0.043,268,244.7,346.9,815.4,4.2,2.3,7,21.3,0.016,0.009,0.016,0.022,20.833,21.78,11.822,6.202,0.5,0.2,0.2,0.7,1,0.3,0.15,0.222,0.47,,
環境音 アプリ,3,2.9,+0.0,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,8.60,10.50,10.10,10,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.8,11.4,11.2,11.3,4.6,4.9,5,4.8,0.556,0.424,0.444,0.423,491.4,490.8,501.1,528.1,5,8,8.2,8.2,0.01,0.016,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.181,,
sns おすすめ,7.3,6.4,+0.9,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,8.40,8.90,14.70,15.3,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 280,¥ 0,9.4,9.6,16.1,16.6,1,0.8,1.3,1.7,0.142,0.084,0.085,0.096,1465.4,1611,1644.5,1549.7,5.2,6,11.1,11.7,0.004,0.004,0.007,0.008,0,0,0,18.667,0,0,0,0,0,0,0,0.008,-0.059,,
コスメ通販 おすすめアプリ,1.5,2.5,-1,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,8.40,10.30,13.20,16,-1.90,0.00,¥ 0,¥ 204.2,¥ 200.9,¥ 226.6,¥ 0,9.2,11.2,14.5,17.2,0.6,1.5,2.1,2.7,0.054,0.115,0.141,0.15,815.2,893.8,1173.5,1352.1,5.6,7.4,11.2,13.3,0.007,0.008,0.009,0.01,0,18.288,13.385,12.547,0,0.5,0.5,0.6,0,0.358,0.275,0.254,-0.186,,
オンライン診療 ランキング,2.3,4.3,-2.1,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,8.20,13.00,27.20,30.8,-4.80,0.50,¥ 525,¥ 540.9,¥ 490,¥ 490,¥ -15.9,7.8,13.6,28.9,32.4,1.2,2.1,6,5.8,0.134,0.145,0.173,0.16,367.6,467.2,988.7,1318.7,5,8.1,15.9,19,0.015,0.018,0.016,0.015,63.194,42.25,34.75,34.75,0.6,0.6,0.4,0.2,0.5,0.343,0.179,0.085,-0.367,,
戦車ゲーム,9.1,9.1,+0.0,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.20,8.30,9.80,9.4,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.4,8.8,10.7,10.3,1.8,2.1,3.2,2.9,0.214,0.212,0.288,0.273,931.4,954.6,882.5,800.8,8.2,7.9,9.4,9.5,0.009,0.008,0.011,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,,
部屋レイアウト シュミレーション 無料,31.5,31.5,0,column,26664,https://good-apps.jp/media/column/26664,"物件, ライフスタイル",【家具好き必見】部屋の間取り作成アプリ6選 無料でシミュレーションまで,8.00,8.00,8.00,8,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7.7,7.7,7.7,7.7,0.8,0.8,0.8,0.8,0.075,0.075,0.075,0.075,309,309,309,309,6.3,6.3,6.3,6.3,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,,
レシピアプリ,8.5,7.9,+0.6,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,8.00,13.30,23.20,20.4,-5.30,0.00,¥ 0,¥ 0,¥ 360,¥ 406.7,¥ 0,10.4,15.9,25.7,22.6,2,3.4,5.3,4.5,0.183,0.216,0.197,0.192,1272.8,1322.3,1596.1,1280.5,4.6,7.6,15.9,14.9,0.004,0.006,0.01,0.012,0,0,8.425,13.223,0,0,0,0,0,0,0.005,0.005,-0.399,,
旅行アプリ おすすめ 国内,6,6.6,-0.6,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,8.00,9.30,11.40,11.4,-1.30,0.00,¥ 0,¥ 0,¥ 600,¥ 664,¥ 0,9.6,10.6,12.4,12.4,0.2,0.4,0.7,0.7,0.017,0.032,0.056,0.06,1037.6,1277,1354.2,1392.7,5.2,7.2,8.6,9,0.005,0.006,0.006,0.006,0,0,47.35,52.735,0,0,0.1,0.2,0,0,0.184,0.223,-0.142,,
