ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,,,,,0.00,1.50,0.00,0,,,0,,,,0.00,,,0,,,5.6,-,-
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.33,1.33,0.67,0.5,91.00,0.67,0.007326007326,775.33,9.61,,0.00,,,0,,pocket アプリ,8.5,7.4,+1.1
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,0.67,1.33,0.00,0,154.33,0.67,4.32E-03,"4,589.00",30.96,,0.00,8.666666667,0,0,,求人アプリ,13,13,0
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.33,1.33,0.00,0,35.33,0.67,0.01886792453,"1,234.33",35.12,,0.00,2.333333333,0,0,,booco abceed 比較,2.5,2,+0.5
column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,0.50,1.25,0.00,0,183.75,0.50,2.72E-03,"11,571.75",64.12,,0.00,6.75,0,0,,漫画無料アプリ,64.5,62.6,+1.9
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.25,1.25,0.25,0.2,194.75,0.75,0.003851091142,"4,141.00",22.29,,0.00,8,0,0,,マッチングアプリ おすすめ 40代,11,11.7,-0.6
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.00,1.00,0.00,0,156.00,0.00,0,"3,182.00",21.40,,0.00,,,0,,instagram アカウント削除,5.6,-,-
column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,68.50,0.50,0.007299270073,"1,381.25",21.82,,0.00,,,0,,メタサービス アプリ,8.6,8,+0.6
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.50,1.00,0.00,0,15.50,0.50,0.03225806452,453.50,30.69,,0.00,1,0,0,,ニュース英語アプリ,42.3,42.3,0
column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,1.00,1.00,0.00,0,,,0,,,,0.00,,,0,,,31.7,-,-
column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,1.00,0.00,0,94.33,0.67,0.007067137809,"1,793.67",20.14,,0.00,3.666666667,0,0,,ゲーム配信アプリ,16.8,-,-
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,0.67,1.00,0.00,0,106.00,0.33,0.003144654088,"1,105.00",11.29,,0.00,,,0,,タスク管理 アプリ,8.3,7.5,+0.7
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.00,1.00,0.00,0,47.50,0.00,0,873.00,19.56,,0.00,6,0,0,,iphone 写真 セルフタイマー,3,-,-
column,720,https://good-apps.jp/media/column/720,"ゲーム, テーマ別, RPG, その他",2021年に配信開始した注目のゲームアプリ4選,1.00,1.00,0.00,0,9.00,0.00,0,113.00,13.56,,0.00,,,0,,2021年 スマホゲーム,10.3,11,-0.8
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,1.00,1.00,0.00,0,3.00,0.00,0,145.00,49.33,,0.00,,,0,,fx おすすめ サイト,31.7,-,-
column,1,https://good-apps.jp/media/column/1,ニュース,【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,1.00,1.00,0.00,0,,,0,,,,0.00,,,0,,メルカリ 一瞬で売れるもの,2.3,2.2,+0.1
column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,0.00,0,52.00,0.00,0,605.00,12.63,,0.00,,,0,,グノシーとはどんなアプリですか,7.8,-,-
,,,,,,,,,,,,,,,,,,,,,7.7,-,-
,,,,,,,,,,,,,,,,,,,,,8,-,-
,,,,,,,,,,,,,,,,,,,,,55.5,-,-
