ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.33,1.67,0.00,0,127.33,0.67,5.24E-03,"3,870.00",31.76,,0.00,7.333333333,0,0,,求人アプリ,13,13,0
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.67,1.67,0.33,0.2,30.00,0.33,0.01111111111,866.33,30.57,,0.00,2,0,0,,booco abceed 比較,2.7,-,-
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.00,1.67,0.00,0,127.33,0.33,0.002617801047,"1,812.67",15.74,,0.00,10,0,0,,スマホ vtuber アプリ,7.6,-,-
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.33,1.67,0.00,0,603.00,0.33,5.53E-04,"19,520.00",33.20,,0.00,,,0,,英語翻訳アプリ,16.2,15.5,+0.7
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.25,1.50,0.00,0,46.50,0.50,0.01075268817,733.50,17.24,,0.00,7.5,0,0,,iphone 写真 セルフタイマー,3,-,-
column,,,,,0.00,1.50,0.00,0,,,0,,,,0.00,,,0,,,2.2,2.1,+0.1
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0.50,1.50,0.00,0,3.00,0.00,0,145.00,49.33,,0.00,,,0,,fx おすすめ サイト,31.7,-,-
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,1.00,1.50,0.00,0,12.50,1.00,0.08,312.50,26.98,,0.00,,,0,,ニュース英語アプリ,42.3,42.3,0
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1.00,1.50,0.00,0,118.50,0.00,0,"1,391.50",12.23,,0.00,,,0,,タスク管理 アプリ,8.8,7.9,+0.8
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.50,1.50,0.00,0,472.00,0.00,0,"4,029.50",9.60,,0.00,,,0,,instagram アカウント削除,5.6,-,-
column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,0.00,1.00,0.50,0.5,157.00,0.50,0.003184713376,"11,123.00",71.98,,0.00,7.5,0,0,,漫画無料アプリ,64.2,82.7,-18.4
column,24682,https://good-apps.jp/media/column/24682,未分類,【無料】乳幼児から小学生まで！知育アプリおすすめ3選,1.00,1.00,0.00,0,43.00,1.00,0.02325581395,"2,338.00",55.37,,0.00,3,0,0,,知育アプリ 無料 小学生,8.2,-,-
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.00,1.00,0.00,0,183.00,0.67,0.00364298725,"4,052.67",23.08,,0.00,,,0,,マッチングアプリ おすすめ 40代,10.9,11.3,-0.4
column,720,https://good-apps.jp/media/column/720,"ゲーム, テーマ別, RPG, その他",2021年に配信開始した注目のゲームアプリ4選,1.00,1.00,0.00,0,17.00,1.00,0.05882352941,149.00,9.76,,0.00,,,0,,2021年 スマホゲーム,10,-,-
column,1,https://good-apps.jp/media/column/1,ニュース,【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,1.00,1.00,0.00,0,,,0,,,,0.00,,,0,,メルカリ 一瞬で売れるもの,2.3,2.3,+0.0
column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,1.00,0.00,0,91.00,0.00,0,"1,801.00",20.79,,0.00,2,0,0,,ゲーム配信アプリ,12.9,-,-
column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,0.00,0,52.00,0.00,0,605.00,12.63,,0.00,,,0,,グノシーとはどんなアプリですか,7.7,-,-
column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,46.00,0.00,0,"1,207.00",27.24,,0.00,,,0,,メタサービス アプリ,8.7,8.3,+0.4
column,7652nhk,https://good-apps.jp/media/column/7652nhk,,,1.00,1.00,0.00,0,,,0,,,,0.00,,,0,,,,,
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,0.50,1.00,0.00,0,40.50,0.50,0.01234567901,907.00,23.43,,0.00,6.5,0,0,,ハッピーメール 初心者,8,-,-
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,0.00,1.00,0.00,0,34.00,0.00,0,"1,492.00",44.88,,0.00,115,0,0,,fx おすすめ 初心者,55.5,-,-
