SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
無料壁紙人気ランキング,9.4,9.3,+0.0,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,14.80,18.20,23.80,29.8,-3.40,0.00,¥ 0,¥ 140,¥ 128.3,¥ 144.1,¥ 0,17.8,20.1,26.5,32.7,1.4,2.6,3.8,4.3,0.073,0.127,0.14,0.131,2203.6,2522.7,2688.1,2968.9,13.6,16.6,21.8,27.1,0.006,0.007,0.008,0.009,0,8.75,5.367,4.372,0,0.1,0.2,0.2,0,0.028,0.042,0.065,-0.187,,
画像編集アプリ おすすめ,6.9,7.6,-0.6,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,14.60,17.90,27.10,33,-3.30,0.00,¥ 0,¥ 120,¥ 166,¥ 224.9,¥ 0,15,19.5,29.2,35.5,5.8,5.4,8.8,11.1,0.381,0.274,0.295,0.305,1531,1926.5,2258.3,2581.2,9.4,9.5,17,21.6,0.006,0.005,0.007,0.008,0,5.249,4.962,5.467,0,0.3,0.5,0.7,0,0.068,0.063,0.065,-0.186,,
暗記アプリ 自分で作る,2.6,3.4,-0.8,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,14.40,19.80,24.40,29.6,-5.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.6,21.3,26,31.6,3,3.6,4.2,5.3,0.222,0.176,0.165,0.169,1254.2,1334.9,2408.7,2733.9,12.6,15,20.1,24.7,0.01,0.011,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.274,,
フリマアプリ 初心者 おすすめ,5.7,6.9,-1.2,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],14.20,16.90,21.30,23.7,-2.70,0.06,¥ 500,¥ 350,¥ 300,¥ 277.3,¥ 150,15.2,17.9,22,24.6,2.6,2.1,2.7,3.1,0.142,0.11,0.12,0.126,1833.4,1551.9,1836.4,2279.1,7.2,10.1,12.5,15.2,0.004,0.007,0.007,0.007,17.241,15.287,12.969,12.94,0.4,0.1,0,0.1,0.056,0.033,0.012,0.017,-0.161,,
ドラクエ スマホ版 おすすめ,4.7,5.1,-0.4,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,14.00,12.50,17.80,17.8,1.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.8,13,18.7,19.6,0.6,1.1,1.9,2.2,0.042,0.104,0.1,0.119,805.6,926.7,1133.2,1049.6,9.4,10.6,14,13.9,0.011,0.012,0.015,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.123,,
タイムスタンプ アプリ,2,2,0,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.00,13.40,13.20,12,0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16,14.7,14.6,13.4,3,3.8,3.7,3.3,0.183,0.247,0.246,0.24,387.6,377.8,318.1,261.2,9,10.3,10,9,0.024,0.027,0.033,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0.043,,
レンタカー アプリ,3.4,3.7,-0.3,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.00,13.70,13.90,13.3,0.30,0.17,¥ 140,¥ 105,¥ 84,¥ 77,¥ 35,13.8,14.3,14.6,13.9,3.8,3.3,3.2,2.7,0.241,0.225,0.222,0.198,690.8,761,782.8,742.8,11.6,11.6,11.6,11,0.017,0.016,0.015,0.015,10,7.059,5.599,6.511,0.4,0.1,0.1,0.1,0.167,0.034,0.019,0.025,0.021,,
メールアプリ おすすめ,8,7.8,+0.1,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,13.80,18.10,18.10,15.8,-4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.2,18.8,18.9,16.5,2,2.3,2.5,2,0.128,0.122,0.134,0.121,604.6,650.4,660.5,602.9,6.4,9.2,10.5,9.7,0.011,0.014,0.016,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.236,,
動画編集アプリで一番人気なのは,4.6,5,-0.4,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,13.80,14.80,18.40,27.3,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.8,15.5,19.4,28.7,3,2.7,3.5,6.5,0.238,0.197,0.177,0.207,1195,1340,1579.3,1822.3,4.4,4.8,9.9,16.7,0.004,0.004,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.069,,
通販アプリ おすすめ,2.1,2.2,0,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,13.60,16.00,18.80,22.4,-2.40,0.08,¥ 363,¥ 363,¥ 363,¥ 381.1,¥ 0,15.6,18.3,21.3,25,2.6,2.3,2.6,2.6,0.218,0.124,0.121,0.106,2522.8,2353.5,2537.2,2965.1,12,13.7,16.7,19.2,0.005,0.006,0.007,0.006,21.353,21.353,17.249,14.813,0.2,0,0.1,0.1,0.083,0.016,0.035,0.052,-0.15,,
スパット4 ポイント交換 現金,2.2,2.4,-0.3,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,13.00,14.10,16.10,13.7,-1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.2,16,17.9,15.4,0.6,0.8,0.8,0.8,0.032,0.041,0.046,0.049,909.2,1462.1,3599.1,7048.1,11.6,11.9,12.5,10.8,0.013,0.009,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.078,,
放置ゲーム 男性向け,1.8,1.6,+0.2,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,12.80,14.10,13.00,13.4,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,14.9,14,14.5,3.6,3.4,4,3.9,0.232,0.202,0.275,0.276,858,1000.8,1124.6,1222.3,11.2,12.5,11.4,11.9,0.013,0.012,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.093,,
面白いゲーム,9,8.7,+0.3,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,12.80,17.40,20.10,30.4,-4.60,0.00,¥ 0,¥ 1100,¥ 2250,¥ 2222.2,¥ 0,16,22.7,24.9,33.6,0.6,1.7,2.4,2.7,0.037,0.07,0.102,0.089,1501,2512.2,2949.2,4073.9,11.8,17.7,20.8,33.7,0.008,0.007,0.007,0.008,0,57.895,66.551,56.485,0,0,0.1,0.1,0,0.011,0.022,0.016,-0.264,,
ブラウザ おすすめ,9.2,10,-0.8,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,12.40,21.40,34.00,42.8,-9.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.4,22.9,36,44.8,1.8,2.6,4.4,5.2,0.104,0.107,0.118,0.114,1499.8,2272.4,3185.1,3392.3,9.2,16.8,27.6,35.5,0.006,0.007,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,,
クロスワードパズル 無料,6.4,8.9,-2.6,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,11.80,12.10,12.90,14.3,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,13.9,14.6,16.2,0.8,2.1,3.4,4.1,0.054,0.162,0.235,0.253,1152.8,1389.8,1414.2,1636.3,10.2,11.1,11.2,12.6,0.009,0.008,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,,
歯を白くするアプリ,3,3,0,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,11.60,13.00,8.20,7.9,-1.40,0.47,¥ 280,¥ 300.6,¥ 236.4,¥ 237.4,¥ -20.6,11.8,12.9,8.5,8.3,4.4,4.3,2.4,2.4,0.28,0.318,0.248,0.253,793.4,673.9,442.7,422.1,9.6,9.2,5.9,5.6,0.012,0.014,0.014,0.014,19.618,21.774,25.746,26.708,1.6,1.4,0.9,0.9,0.473,0.371,0.44,0.443,-0.11,,
まんが 無料 読み 放題 アプリ,88,88,0,column,26717,https://good-apps.jp/media/column/26717,"エンターテインメント, 漫画・読書",漫画読み放題サブスクおすすめ人気アプリ8選！選び方・徹底比較,11.50,11.50,11.50,11.5,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.5,13.5,13.5,13.5,4.5,4.5,4.5,4.5,0.18,0.18,0.18,0.18,346.5,346.5,346.5,346.5,20.5,20.5,20.5,20.5,0.031,0.031,0.031,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ホワイトボード アプリ,6.1,5.8,+0.3,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,11.40,13.40,15.30,13.8,-2.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.8,13.3,14.9,13.4,1.2,1,1.7,1.8,0.154,0.084,0.116,0.142,742.2,804.6,784.4,701.5,10.2,10.3,11.7,10.7,0.014,0.013,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.151,,
英検 アプリ,8.9,8.1,+0.8,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,11.20,9.60,6.40,6.4,1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.4,10.1,7.3,7.3,4.4,2.6,1.7,1.7,0.388,0.265,0.233,0.233,972.4,601.5,327.5,327.5,7.6,6.4,4.5,4.5,0.008,0.012,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.161,,
カップル アプリ 遠距離,9.4,9.4,0,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,11.00,7.70,7.70,7.7,3.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.2,9.7,9.7,9.7,2.2,2,2,2,0.175,0.275,0.275,0.275,226.8,206.3,206.3,206.3,8.4,6.2,6.2,6.2,0.038,0.029,0.029,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0.429,,
ハッピーメール 危険人物,2.9,2.1,+0.9,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,11.00,12.10,13.40,11.7,-1.10,0.00,¥ 0,¥ 0,¥ 2200,¥ 2200,¥ 0,12,13.5,14.6,12.8,0.2,2.1,2.2,1.6,0.01,0.145,0.142,0.114,542.2,853.8,944.1,1117.2,7,8.4,8.8,8.1,0.014,0.01,0.01,0.009,0,0,115.789,115.789,0,0,0,0,0,0,0.003,0.002,-0.094,,
四字熟語アプリ,3.6,3.4,+0.2,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,10.80,19.60,14.50,13.6,-8.80,0.00,¥ 0,¥ 0,¥ 0,¥ 500,¥ 0,13,22.7,17,15.8,0.6,1.8,1.8,1.8,0.042,0.078,0.112,0.112,1350.2,2809.1,1809.5,1618,9.4,15.3,11,10.1,0.007,0.006,0.006,0.006,0,0,0,29.825,0,0,0,0,0,0,0,0.006,-0.448,,
似顔絵アプリ,18.8,18.7,+0.1,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.80,11.60,14.00,24,-0.80,0.03,¥ 70,¥ 155.6,¥ 153.7,¥ 199.3,¥ -85.6,12.2,12.9,15.1,25.4,4.2,2.9,3.2,5.9,0.345,0.203,0.207,0.226,1160.2,1291.1,1407.7,2065.9,6.2,7.9,9.3,16.3,0.005,0.006,0.007,0.007,4.667,9.224,9.571,7.933,0.2,0.5,0.6,1,0.033,0.158,0.227,0.199,-0.07,,
妊活アプリ 夫婦 無料,3.3,3,+0.3,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.60,12.40,14.50,16.8,-1.80,0.11,¥ 175,¥ 175,¥ 232.5,¥ 264.9,¥ 0,12.2,13.2,15.4,17.7,2.8,4,4.4,5.2,0.246,0.317,0.285,0.29,1149.6,1054.6,1293.3,1354.7,9.2,9,10.9,12.9,0.008,0.009,0.008,0.009,11.667,15.388,15.878,14.841,0.3,0.3,0.7,0.9,0.111,0.122,0.211,0.202,-0.142,,
動画撮影 アプリ,5.8,5.9,-0.1,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.60,12.00,8.70,8.5,-1.40,0.16,¥ 210,¥ 114.5,¥ 121.6,¥ 121.6,¥ 95.5,12,13.4,10.6,10.5,3.4,4.4,2.6,2.8,0.296,0.35,0.234,0.255,986.4,1006.5,754.3,740.1,9.2,10,7.2,7.1,0.009,0.01,0.011,0.011,19.902,9.417,11.862,11.862,0.6,0.4,0.2,0.2,0.155,0.15,0.116,0.114,-0.114,,
出会系,22,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,10.40,11.20,10.60,10.8,-0.80,0.00,¥ 0,¥ 2200,¥ 2200,¥ 2200,¥ 0,11.2,12.4,11.7,12.3,3,3.5,2.7,2.6,0.3,0.287,0.223,0.209,130.6,150.2,329.3,517.8,0.8,0.8,0.7,0.9,0.006,0.006,0.003,0.003,0,156.597,200.58,197.6,0,0.1,0.1,0.1,0,0.054,0.068,0.072,-0.07,,
防災アプリ無料,9,10.7,-1.7,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,10.40,18.50,24.00,29.6,-8.10,0.00,¥ 0,¥ 175,¥ 175,¥ 144.7,¥ 0,10.6,19.5,25.7,31.9,2,4.1,5.9,8,0.192,0.187,0.205,0.227,704,1194,2055,2047.4,4,8.6,13.5,19,0.006,0.007,0.007,0.01,0,9.211,5.289,4.318,0,0,0.1,0.1,0,0.01,0.012,0.013,-0.439,,
ふるさと納税アプリランキング,1.6,1,+0.6,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,10.40,6.30,14.90,40.3,4.10,0.50,¥ 250,¥ 250,¥ 333.3,¥ 387.9,¥ 0,11,6.6,16,42.9,0.8,0.4,0.5,2.2,0.087,0.047,0.033,0.043,254.6,246.6,329.9,804.1,3.8,2.4,6.5,21.1,0.015,0.009,0.016,0.022,20.833,21.78,12.8,6.202,0.5,0.2,0.2,0.7,0.5,0.25,0.132,0.222,0.662,,
ビデオ通話アプリ,9.7,10.5,-0.9,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,10.20,8.80,7.20,7.2,1.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12,10.2,8.7,8.7,0.8,1.5,1.2,1.2,0.073,0.17,0.143,0.143,1155.2,662.7,434.1,434.1,5.8,4.9,4.3,4.3,0.005,0.009,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.166,,
ラインゲーム無料,4.7,5,-0.3,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,10.00,13.40,11.60,11.2,-3.40,0.00,¥ 0,¥ 0,¥ 0,¥ 400,¥ 0,12.2,15,13.1,12.8,2.2,2.6,2.2,2.2,0.17,0.18,0.173,0.173,1782.2,1383.1,1413.6,1437.5,10.8,12,10.2,9.9,0.006,0.009,0.008,0.007,0,0,0,18.182,0,0,0,0,0,0,0,0.002,-0.251,,
オンライン診療 ランキング,2.7,7.1,-4.5,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,9.80,13.00,26.10,30.7,-3.20,0.58,¥ 466.7,¥ 525,¥ 484.6,¥ 484.6,¥ -58.3,8.8,13.7,27.6,32.2,1.6,2.2,5.6,5.8,0.155,0.15,0.173,0.161,319.4,454.2,943.4,1309,5,7.8,14.9,18.9,0.015,0.017,0.016,0.015,51.104,40.973,34.449,34.449,0.8,0.6,0.4,0.2,0.583,0.358,0.183,0.087,-0.248,,
環境音 アプリ,3,2.9,+0.1,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,9.60,10.30,10.20,10,-0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.2,11.3,11.3,11.3,3.4,5,5,4.7,0.313,0.431,0.444,0.419,524.8,496.1,503.5,527.7,5.8,7.9,8.2,8.2,0.011,0.016,0.017,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,,
楽天ポイント ゲームアプリ おすすめ,9.3,9.6,-0.2,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,9.60,10.00,8.30,8.3,-0.40,0.00,¥ 0,¥ 522,¥ 522,¥ 522,¥ 0,11.8,12,10,10,1.6,1.5,1,1,0.138,0.116,0.085,0.085,491.4,409.1,303,303,7,7.5,6,6,0.014,0.019,0.026,0.026,0,46.189,46.189,46.189,0,0.1,0,0,0,0.02,0.012,0.012,-0.043,,
foodie アプリ 危険性,4.2,5.1,-0.9,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,9.40,13.40,13.00,11.5,-4.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,14.1,14.1,13.2,2,2.7,3.3,3,0.197,0.187,0.239,0.223,1167.6,1175,1203.9,1059.5,7,9.3,9.3,8.3,0.006,0.008,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.296,,
カードゲーム アプリ,9.9,10.3,-0.5,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,9.40,10.50,14.40,19.1,-1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.6,11.5,15.4,19.9,1.2,1.1,1.5,1.6,0.123,0.111,0.098,0.082,836.4,872.8,1142.3,1507.1,6.2,9.2,12.5,16.6,0.007,0.011,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.102,,
ボイスチャット 無料,3.9,3.9,0,column,26896,https://good-apps.jp/media/column/26896,"チャット, 通信・SNS",【[Y]】無料！ボイスチャットアプリおすすめ一覧｜ゲームや出会いにも,9.30,9.30,9.30,9.3,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.5,13.5,13.5,13.5,2.3,2.3,2.3,2.3,0.231,0.231,0.231,0.231,267.3,267.3,267.3,267.3,6.8,6.8,6.8,6.8,0.026,0.026,0.026,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,,
サッカー情報アプリ,3.7,4,-0.3,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,9.00,9.40,8.50,9.7,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.2,10.5,9.1,10.4,5.8,4.4,3.4,3.9,0.576,0.399,0.373,0.378,416.8,437.8,404.1,430.3,8,8.4,7.6,8.7,0.02,0.02,0.019,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.045,,
戦車ゲーム,9.1,9.1,0,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.80,8.50,9.80,9.3,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,9,10.7,10.2,2.4,2.2,3.1,2.9,0.257,0.218,0.285,0.275,933.4,965.3,884.6,800.7,7.4,8,9.5,9.5,0.008,0.008,0.011,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.035,,
顔加工アプリ無料人気,7.1,7.6,-0.5,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,8.60,15.40,12.30,11.5,-6.80,0.00,¥ 0,¥ 140,¥ 119,¥ 114.5,¥ 0,8.8,16.2,12.9,12.2,1.8,4.3,2.9,2.8,0.203,0.247,0.22,0.228,1779.2,2047.5,1365.5,1240.2,5.2,11.2,8.5,7.8,0.003,0.005,0.007,0.007,0,8.61,9.469,9.006,0,0.3,0.2,0.1,0,0.078,0.043,0.042,-0.441,,
時刻表アプリ おすすめ,5.7,5.6,+0.1,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,8.40,6.20,10.90,10.9,2.20,0.00,¥ 0,¥ 420,¥ 420,¥ 420,¥ 0,9.8,7,12.4,12.4,5.8,2.3,4.4,4.4,0.519,0.273,0.295,0.295,821.4,455.5,535.9,535.9,5.8,3.3,8.4,8.4,0.007,0.008,0.012,0.012,0,46.667,46.667,46.667,0,0,0,0,0,0.015,0.011,0.011,0.344,,
マージゲーム おすすめ,7.1,6.6,+0.5,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,8.20,6.10,5.80,5.8,2.10,0.00,¥ 0,¥ 1050,¥ 1150,¥ 1150,¥ 0,9.6,7,7.7,7.7,1.2,0.7,1.1,1.1,0.088,0.105,0.143,0.143,513.8,682.2,479.3,479.3,7,5.2,5,5,0.013,0.008,0.014,0.014,0,139.286,143.651,143.651,0,0.1,0.1,0.1,0,0.136,0.11,0.11,0.335,,
dj アプリ,9.4,9.4,+0.0,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,8.20,6.50,6.20,6.2,1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,7.6,7.1,7.1,3.4,2,2,2,0.342,0.25,0.264,0.264,426.2,300.3,229.3,229.3,6.6,5.3,4.8,4.8,0.016,0.022,0.029,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0.255,,
クイズ アプリ,6.2,5.1,+1.1,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,8.00,12.50,12.10,12.1,-4.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.6,14.1,13.6,13.6,2,4.7,3.8,3.8,0.235,0.32,0.283,0.283,1050.6,921.8,694.2,694.2,7,11.8,11.7,11.7,0.007,0.013,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.362,,
ドイツ語 勉強 アプリ,5.1,6.3,-1.2,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,7.80,9.10,14.70,14,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.8,9.7,15.8,15.1,0.2,2.2,4.4,4.4,0.029,0.229,0.273,0.278,574.6,618.1,724.3,694.5,4.8,6.8,11.5,11.2,0.009,0.011,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.144,,
sns おすすめ,7.3,6.5,+0.8,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,7.80,8.80,14.70,15.3,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 280,¥ 0,9.2,9.6,16.1,16.6,1,0.8,1.3,1.7,0.146,0.085,0.08,0.095,1448,1599.8,1644,1555.5,5,5.8,11,11.7,0.003,0.003,0.007,0.008,0,0,0,18.667,0,0,0,0,0,0,0,0.008,-0.109,,
英語 スピーキングアプリ 完全 無料,6.9,7.1,-0.2,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,7.80,7.80,12.20,14.8,0.00,0.67,¥ 300,¥ 741,¥ 449.7,¥ 268.7,¥ -441,8.2,8.2,12.8,15.6,1,1.1,1.7,2.5,0.148,0.131,0.132,0.151,766.6,925.6,1478.5,1652.9,3.8,3.8,7.3,9.3,0.005,0.004,0.005,0.005,46.667,90.2,46.59,23.6,0.4,0.3,0.2,0.3,0.667,0.313,0.149,0.138,0.002,,
名刺アプリ 無料 ランキング,6.8,7,-0.2,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,7.60,10.80,11.60,13.7,-3.20,0.00,¥ 0,¥ 160,¥ 191.5,¥ 235.9,¥ 0,7.4,10.2,11.3,13.5,1.6,2.7,2.8,3.6,0.347,0.296,0.278,0.277,286.6,325,355.2,534,0.4,1.1,1.8,3.2,0.001,0.003,0.005,0.006,0,16.146,19.805,17.52,0,0.3,0.3,0.5,0,0.087,0.082,0.131,-0.295,,
